match_id,p1_diffp,p1_distance_run,p1_win_streak,p1_unf_err,p1_serve,p1_ace,elapsed_time,p1_label
8,2,18.269,2,0,1,0,22,1
8,3,9.432,3,0,1,0,38,1
8,0,0.72,0,0,0,0,105,0
8,-1,12.07,0,0,0,0,15,1
8,0,17.444,1,0,0,0,36,0
8,-1,14.479,0,0,0,0,45,0
8,-2,5.058,0,0,0,0,40,0
8,0,5.673,0,0,1,0,38,1
8,1,4.129,1,0,1,0,35,1
8,2,3.554,2,0,1,0,31,1
8,3,8.081,3,0,1,0,53,1
8,0,1.166,0,0,0,0,117,1
8,1,19.38,1,0,0,0,29,1
8,2,7.793,2,0,0,0,35,0
8,1,4.704,0,0,0,0,27,1
8,2,34.76,1,0,0,0,33,0
8,1,10.999,0,0,0,0,34,1
8,0,1.404,0,1,1,0,149,0
8,-1,20.059,0,0,1,0,29,1
8,0,0.815,1,0,1,1,45,1
8,1,8.021,2,1,1,0,21,0
8,0,15.102,0,0,1,0,35,1
8,1,5.848,1,0,1,0,36,1
8,0,2.795,0,0,0,0,53,0
8,-1,9.693,0,1,0,0,14,0
8,-2,1.187,0,0,0,0,28,0
8,-3,11.573,0,0,0,0,16,0
8,0,2.862,0,1,1,0,41,0
8,-1,1.427,0,0,1,0,70,1
8,0,0.856,1,0,1,1,21,1
8,1,10.158,2,0,1,0,20,1
8,2,2.821,3,0,1,0,33,1
8,0,6.115,0,0,0,0,106,0
8,-1,1.261,0,0,0,0,18,0
8,-2,32.616,0,0,0,0,18,0
8,-3,3.151,0,0,0,0,40,0
8,0,10.051,0,0,1,0,44,1
8,1,3.053,1,0,1,0,47,1
8,2,8.15,2,0,1,0,30,1
8,3,3.06,3,0,1,0,25,1
8,0,2.84,0,0,0,0,105,1
8,1,19.782,1,0,0,0,36,1
8,2,4.212,2,0,0,0,43,1
8,3,14.227,3,1,0,0,27,0
8,2,0.951,0,0,0,0,34,0
8,1,5.073,0,0,0,0,24,1
8,0,4.729,0,0,1,0,43,1
8,1,16.199,1,0,1,0,35,1
8,2,11.892,2,1,1,0,31,0
8,1,39.86,0,0,1,0,29,1
8,2,4.381,1,0,1,0,34,1
8,0,11.126,0,1,0,0,92,0
8,-1,6.705,0,0,0,0,33,0
8,-2,4.422,0,0,0,0,32,0
8,-3,12.209,0,0,0,0,37,0
8,0,4.767,0,0,1,0,59,1
8,1,9.742,1,0,1,0,30,1
8,2,5.689,2,0,1,0,34,1
8,3,8.635,3,1,1,0,24,0
8,2,0.676,0,0,1,1,33,1
8,0,0.644,0,0,0,0,138,0
8,-1,1.594,0,0,0,0,14,1
8,0,0.6,1,0,0,0,34,0
8,-1,12.387,0,0,0,0,18,1
8,0,5.685,1,0,0,0,34,0
8,-1,3.973,0,0,0,0,20,1
8,0,5.625,1,0,0,0,46,1
8,1,22.574,2,0,0,0,33,0
8,0,21.541,0,1,0,0,46,0
8,-1,21.138,0,0,0,0,28,1
8,0,7.977,0,0,0,0,34,0
8,-1,37.019,0,0,0,0,37,1
8,0,5.004,0,0,0,0,54,0
8,-1,1.312,0,0,0,0,21,0
8,0,1.4,0,0,1,0,74,1
8,1,6.733,1,0,1,0,23,0
8,0,3.797,0,1,1,0,34,0
8,-1,9.279,0,0,1,0,39,0
8,-2,11.132,0,0,1,0,39,1
8,-1,19.265,1,0,1,0,37,0
8,0,1.273,0,0,0,0,44,0
8,-1,13.256,0,1,0,0,15,0
8,-2,5.273,0,0,0,0,33,1
8,-1,4.613,1,0,0,0,26,1
8,0,14.446,2,1,0,0,35,0
8,-1,17.847,0,0,0,0,34,1
8,0,0.88,1,0,0,0,56,0
8,-1,10.319,0,0,0,0,21,1
8,0,4.254,0,0,0,0,38,1
8,1,15.722,1,0,0,0,27,1
8,0,0.853,0,0,1,1,112,1
8,1,3.543,1,1,1,0,19,0
8,0,15.284,0,0,1,0,23,1
8,1,4.232,1,0,1,0,33,0
8,0,22.308,0,1,1,0,54,0
8,-1,0.93,0,0,1,0,61,1
8,0,0.998,1,0,1,1,32,1
8,1,4.123,2,0,1,0,29,1
8,0,0.653,0,0,0,0,34,0
8,-1,0.679,0,0,0,0,18,0
8,-2,6.611,0,0,0,0,17,1
8,-1,41.84,1,0,0,0,71,1
8,0,4.666,2,0,0,0,39,1
8,1,2.116,3,0,0,0,16,0
8,0,5.171,0,0,0,0,30,0
8,-1,15.461,0,1,0,0,43,0
8,0,34.231,0,0,1,0,106,1
8,1,3.503,1,0,1,0,51,1
8,2,4.498,2,0,1,0,30,1
8,3,11.252,3,0,1,0,18,0
8,2,5.694,0,0,1,0,36,1
8,0,2.885,0,0,0,0,59,0
8,-1,9.857,0,0,0,0,18,1
8,0,3.684,1,0,0,0,23,0
8,-1,2.061,0,0,0,0,27,0
8,-2,4.116,0,0,0,0,37,0
8,0,1.221,0,0,1,1,107,1
8,1,41.96,1,0,1,0,19,1
8,2,5.163,2,0,1,0,61,1
8,3,6.235,3,0,1,0,20,1
8,0,8.307,0,0,0,0,60,1
8,1,5.698,1,0,0,0,30,0
8,0,0.564,0,0,0,0,44,0
8,-1,10.742,0,0,0,0,22,1
8,0,23.448,1,0,0,0,43,1
8,1,43.138,2,0,0,0,56,1
8,0,17.704,0,0,1,0,111,1
8,1,16.327,1,0,1,0,29,1
8,2,21.272,2,0,1,0,27,1
8,3,7.044,3,0,1,0,47,0
8,2,5.179,0,0,1,0,34,1
9,0,23.86,0,1,0,0,0,0
9,-1,3.33,0,0,0,0,35,1
9,0,20.223,1,1,0,0,25,0
9,-1,18.856,0,0,0,0,37,1
9,0,29.052,1,0,0,0,28,1
9,1,36.511,2,1,0,0,29,0
9,0,5.181,0,0,0,0,49,0
9,-1,9.668,0,0,0,0,22,1
9,0,39.697,0,0,0,0,23,0
9,-1,6.672,0,0,0,0,48,1
9,0,24.094,0,1,0,0,31,0
9,-1,1.268,0,0,0,0,47,0
9,0,8.432,0,0,1,0,79,0
9,-1,36.406,0,0,1,0,33,0
9,-2,9.317,0,0,1,0,42,1
9,-1,11.319,1,0,1,0,38,1
9,0,41.108,2,0,1,0,36,1
9,1,4.384,3,0,1,0,44,0
9,0,4.205,0,0,1,0,36,1
9,1,19.505,1,0,1,0,22,0
9,0,14.146,0,0,1,0,36,0
9,-1,5.322,0,1,1,0,51,0
9,0,7.958,0,0,0,0,47,1
9,1,4.572,1,0,0,0,28,1
9,2,1.483,2,0,0,0,29,0
9,1,42.481,0,0,0,0,20,1
9,2,26.75,1,0,0,0,28,1
9,0,7.249,0,0,1,0,122,1
9,1,7.765,1,0,1,0,29,1
9,2,8.815,2,0,1,0,61,1
9,3,7.343,3,0,1,0,28,0
9,2,17.175,0,1,1,0,55,0
9,1,3.761,0,0,1,0,42,0
9,0,1.226,0,0,1,1,30,1
9,1,9.729,1,0,1,0,26,1
9,0,20.126,0,0,0,0,31,1
9,1,24.281,1,0,0,0,36,1
9,2,11.077,2,0,0,0,37,1
9,3,0.975,3,0,0,0,19,0
9,2,23.316,0,0,0,0,29,1
9,0,27.604,0,1,1,0,117,0
9,-1,0.82,0,0,1,1,39,1
9,0,30.581,1,0,1,0,32,1
9,1,17.723,2,0,1,0,45,1
9,2,1.283,3,0,1,1,30,1
9,0,33.511,0,0,0,0,29,1
9,1,4.51,1,0,0,0,32,0
9,0,18.622,0,0,0,0,17,0
9,-1,4.75,0,0,0,0,26,1
9,0,29.332,1,0,0,0,20,1
9,1,8.884,2,0,0,0,40,1
9,0,8.46,0,0,1,1,137,1
9,1,12.421,1,0,1,0,14,0
9,0,7.06,0,0,1,0,41,1
9,1,11.719,1,0,1,0,19,1
9,2,8.334,2,0,1,0,33,1
9,0,11.313,0,1,0,0,121,0
9,-1,18.404,0,0,0,0,22,0
9,-2,12.171,0,1,0,0,43,0
9,-3,15.878,0,0,0,0,33,0
9,0,6.437,0,0,1,0,72,1
9,1,15.422,1,1,1,0,18,0
9,0,1.184,0,0,1,0,31,1
9,1,35.385,1,1,1,0,21,0
9,0,19.9,0,1,1,0,54,0
9,-1,46.207,0,0,1,0,41,1
9,0,50.382,1,0,1,0,59,1
9,1,21.947,2,1,1,0,49,0
9,0,21.03,0,1,1,0,39,0
9,-1,63.714,0,0,1,0,35,1
9,0,108.361,0,0,1,0,66,0
9,-1,15.75,0,0,1,0,82,1
9,0,43.441,0,0,1,0,48,0
9,-1,0.844,0,0,1,0,55,1
9,0,17.823,0,1,1,0,29,0
9,-1,18.84,0,0,1,0,34,0
9,0,29.138,0,0,0,0,54,1
9,1,13.191,1,0,0,0,47,1
9,2,37.982,2,0,0,0,28,1
9,3,43.667,3,0,0,0,59,1
9,0,30.048,0,0,1,0,120,1
9,1,18.939,1,0,1,0,54,1
9,2,8.113,2,0,1,0,30,1
9,3,1.011,3,0,1,1,26,1
9,0,40.512,0,0,0,0,27,1
9,1,14.014,1,1,0,0,48,0
9,0,4.537,0,0,0,0,47,0
9,-1,7.499,0,0,0,0,22,0
9,-2,6.852,0,0,0,0,30,1
9,-1,22.198,1,0,0,0,37,1
9,0,4.469,2,0,0,0,48,1
9,1,10.169,3,0,0,0,20,1
9,0,12.473,0,0,1,0,115,0
9,-1,15.452,0,0,1,0,31,1
9,0,11.943,1,0,1,0,34,0
9,-1,13.402,0,0,1,0,27,0
9,-2,17.143,0,1,1,0,33,0
9,0,34.969,0,1,0,0,54,0
9,-1,5.028,0,0,0,0,57,0
9,-2,16.646,0,1,0,0,49,0
9,-3,0.818,0,0,0,0,38,0
9,0,1.209,0,0,1,0,116,1
9,1,7.282,1,1,1,0,48,0
9,0,6.745,0,1,1,0,62,0
9,-1,13.709,0,1,1,0,33,0
9,-2,15.351,0,0,1,0,118,1
9,-1,6.803,1,0,1,0,32,1
9,0,16.508,2,0,1,0,30,1
9,1,5.826,3,0,1,0,41,1
9,0,48.031,0,0,0,0,57,0
9,-1,8.988,0,0,0,0,52,1
9,0,1.125,1,0,0,0,18,0
9,-1,8.965,0,0,0,0,41,0
9,-2,14.867,0,0,0,0,39,0
9,0,29.864,0,0,1,0,112,1
9,1,10.059,1,0,1,0,36,1
9,2,1.152,2,0,1,1,36,1
9,3,3.606,3,0,1,0,19,0
9,2,4.55,0,0,1,0,21,0
9,1,18.318,0,0,1,0,27,0
9,0,31.922,0,0,1,0,46,1
9,1,65.973,1,0,1,0,53,1
9,0,9.59,0,0,0,0,64,1
9,1,5.466,1,0,0,0,20,0
9,0,6.886,0,0,0,0,22,1
9,1,12.625,1,0,0,0,21,1
9,2,30.041,2,0,0,0,21,0
9,1,66.379,0,0,0,0,46,1
9,0,12.135,0,0,1,0,119,0
9,-1,14.03,0,0,1,0,54,0
9,-2,16.467,0,1,1,0,35,0
9,-3,36.551,0,0,1,0,46,1
9,-2,10.718,1,0,1,0,55,1
9,-1,43.294,2,0,1,0,51,1
9,0,56.113,3,0,1,0,60,0
9,-1,23.315,0,1,1,0,78,0
9,0,7.438,0,0,0,0,52,0
9,-1,8.22,0,1,1,0,34,0
9,-2,6.387,0,0,1,0,26,1
9,-1,17.426,1,0,0,0,27,0
9,-2,17.233,0,0,0,0,35,0
9,-3,6.759,0,0,1,0,41,1
9,-2,23.871,1,0,1,0,67,0
9,-3,18.449,0,0,0,0,47,0
9,-4,4.784,0,1,0,0,50,0
9,0,52.367,0,0,1,0,523,0
9,-1,43.024,0,1,1,0,59,0
9,-2,62.959,0,0,1,0,47,1
9,-1,10.366,1,1,1,0,59,0
9,-2,10.299,0,1,1,0,35,0
9,0,9.153,0,0,0,0,71,0
9,-1,23.653,0,1,0,0,20,0
9,-2,9.687,0,1,0,0,69,0
9,-3,14.813,0,1,0,0,45,0
9,0,54.665,0,0,1,0,46,1
9,1,8.068,1,1,1,0,52,0
9,0,14.207,0,0,1,0,29,0
9,-1,27.961,0,0,1,0,27,0
9,-2,3.974,0,0,1,0,39,1
9,-1,11.219,1,0,1,0,34,1
9,0,13.614,2,1,1,0,32,0
9,-1,25.175,0,0,1,0,38,1
9,0,65.582,0,0,1,0,46,1
9,1,3.905,1,0,1,0,60,1
9,0,20.861,0,0,0,0,528,0
9,-1,13.596,0,1,0,0,41,0
9,-2,2.964,0,0,0,0,53,0
9,-3,10.692,0,1,0,0,55,0
9,0,17.599,0,0,1,0,62,1
9,1,7.119,1,0,1,0,22,1
9,2,13.399,2,0,1,0,16,1
9,3,8.051,3,0,1,0,23,1
9,0,17.23,0,0,0,0,118,1
9,1,7.442,1,0,0,0,38,1
9,2,55.557,2,0,0,0,26,0
9,1,29.197,0,0,0,0,40,1
9,2,10.918,1,0,0,0,31,1
9,0,18.886,0,0,1,0,49,1
9,1,16.149,1,1,1,0,20,0
9,0,0.748,0,0,1,0,69,1
9,1,7.377,1,1,1,0,18,0
9,0,30.831,0,1,1,0,31,0
9,-1,5.729,0,0,1,0,43,1
9,0,12.03,1,0,1,0,20,1
9,1,25.62,2,0,1,0,29,1
9,0,29.327,0,0,0,0,139,0
9,-1,53.201,0,0,0,0,18,0
9,-2,2.666,0,0,0,0,67,0
9,-3,12.854,0,0,0,0,30,1
9,-2,6.5,1,1,0,0,34,0
9,0,42.13,0,1,1,0,49,0
9,-1,1.261,0,0,1,1,43,1
9,0,51.132,1,0,1,0,24,1
9,1,5.308,2,0,1,0,52,1
9,2,5.94,3,0,1,0,25,1
9,0,1.063,0,0,0,0,103,0
9,-1,4.566,0,0,0,0,16,0
9,-2,7.981,0,0,0,0,19,0
9,-3,16.006,0,0,0,0,17,0
9,0,10.115,0,0,1,0,42,1
9,1,11.777,1,0,1,0,23,0
9,0,22.681,0,0,1,0,33,1
9,1,19.172,1,1,1,0,41,0
9,0,9.078,0,1,1,0,40,0
9,-1,14.017,0,0,1,0,26,1
9,0,20.646,1,0,1,0,26,1
9,1,5.139,2,0,1,0,36,1
9,0,1.453,0,0,0,0,94,0
9,-1,9.561,0,0,0,0,17,0
9,-2,20.454,0,0,0,0,21,1
9,-1,21.101,1,0,0,0,29,1
9,0,25.229,2,0,0,0,37,0
9,-1,25.048,0,0,0,0,39,0
9,0,32.217,0,0,1,0,53,1
9,1,11.575,1,1,0,0,46,0
9,0,33.158,0,1,0,0,24,0
9,-1,6.273,0,1,1,0,57,0
9,-2,27.152,0,0,1,0,37,1
9,-1,49.881,1,0,0,0,47,1
9,0,26.838,2,0,0,0,85,1
9,1,24.692,3,0,1,0,56,0
9,0,58.191,0,0,1,0,46,1
9,1,18.475,1,0,0,0,45,0
9,0,62.957,0,0,0,0,34,1
9,1,23.571,1,0,1,0,72,1
9,0,21.043,0,0,0,0,697,1
9,1,25.548,1,0,0,0,48,0
9,0,17.887,0,0,0,0,40,0
9,-1,0.945,0,0,0,0,28,0
9,-2,23.605,0,0,0,0,20,1
9,-1,12.966,1,0,0,0,38,1
9,0,6.783,2,0,0,0,49,0
9,-1,8.242,0,0,0,0,41,1
9,0,17.703,0,1,0,0,23,0
9,-1,6.855,0,0,0,0,50,0
9,0,0.816,0,0,1,1,85,1
9,1,8.056,1,0,1,0,17,1
9,2,0.544,2,0,1,1,20,1
9,3,4.208,3,0,1,0,63,0
9,2,9.739,0,0,1,0,43,1
9,0,7.444,0,0,0,0,32,1
9,1,1.721,1,0,0,0,26,1
9,2,3.166,2,0,0,0,25,1
9,3,12.792,3,0,0,0,25,1
9,0,27.443,0,1,1,0,108,0
9,-1,5.784,0,0,1,0,39,1
9,0,27.945,1,1,1,0,31,0
9,-1,45.048,0,1,1,0,45,0
9,-2,11.692,0,1,1,0,57,0
9,0,61.207,0,0,0,0,56,1
9,1,22.042,1,0,0,0,49,1
9,2,16.919,2,0,0,0,30,0
9,1,20.411,0,1,0,0,27,0
9,0,12.187,0,1,0,0,33,0
9,-1,11.386,0,1,0,0,38,0
9,0,2.891,0,1,1,0,125,0
9,-1,31.139,0,0,1,0,28,1
9,0,52.319,1,0,1,0,49,1
9,1,6.146,2,0,1,0,48,0
9,0,26.243,0,0,1,0,24,0
9,-1,24.407,0,1,1,0,33,0
9,0,49.793,0,0,0,0,83,1
9,1,30.073,1,0,0,0,51,0
9,0,2.693,0,0,0,0,36,0
9,-1,24.924,0,0,0,0,21,0
9,-2,1.284,0,0,0,0,35,0
9,0,4.48,0,0,1,0,112,1
9,1,6.531,1,1,1,0,22,0
9,0,5.717,0,0,1,0,31,1
9,1,5.634,1,0,1,0,45,0
9,0,34.714,0,0,1,0,50,0
9,-1,12.733,0,0,1,0,42,1
9,0,3.876,1,0,1,0,29,1
9,1,9.013,2,0,1,0,40,1
9,0,1.228,0,0,0,0,30,0
9,-1,40.706,0,1,0,0,15,0
9,-2,6.113,0,0,0,0,40,0
9,-3,5.771,0,0,0,0,28,0
9,0,21.827,0,0,1,0,411,1
9,1,6.767,1,1,1,0,30,0
9,0,5.265,0,0,1,0,33,1
9,1,6.657,1,0,1,0,26,1
9,2,9.287,2,0,1,0,27,0
9,1,27.712,0,0,1,0,23,1
9,0,10.249,0,0,0,0,74,1
9,1,9.481,1,0,0,0,17,1
9,2,8.179,2,0,0,0,20,1
9,3,52.646,3,0,0,0,17,1
9,0,29.363,0,0,1,0,60,0
9,-1,23.189,0,0,1,0,36,1
9,0,47.439,1,0,1,0,34,1
9,1,7.167,2,0,1,0,51,1
9,2,12.287,3,0,1,0,27,1
9,0,43.382,0,1,0,0,105,0
9,-1,8.173,0,0,0,0,35,0
9,-2,13.59,0,0,0,0,47,1
9,-1,47.019,1,0,0,0,32,0
9,-2,10.578,0,0,0,0,43,0
9,0,7.777,0,0,1,0,42,1
9,1,18.415,1,0,1,0,28,1
9,2,14.115,2,1,1,0,30,0
9,1,27.676,0,1,1,0,28,0
9,0,23.144,0,0,1,0,36,1
9,1,11.101,1,0,1,0,30,1
9,0,10.747,0,0,0,0,99,0
9,-1,26.588,0,0,0,0,21,1
9,0,7.305,1,0,0,0,38,0
9,-1,17.59,0,1,0,0,26,0
9,-2,4.282,0,0,0,0,27,1
9,-1,41.644,1,0,0,0,21,1
9,0,50.668,2,0,0,0,49,1
9,1,1.671,3,0,0,0,45,1
9,0,31.426,0,0,1,0,51,1
9,1,4.447,1,0,1,0,36,0
9,0,9.909,0,0,1,0,47,0
9,-1,5.65,0,0,1,0,28,1
9,0,24.764,1,0,1,0,34,1
9,1,4.763,2,0,1,0,52,1
10,0,9.764,0,0,1,0,0,0
10,-1,10.775,0,0,1,0,41,1
10,0,1.127,1,0,1,0,23,1
10,1,26.551,2,1,1,0,29,0
10,0,13.563,0,0,1,0,44,0
10,-1,15.516,0,0,1,0,38,1
10,0,22.534,1,0,1,0,27,1
10,1,15.648,2,1,1,0,33,0
10,0,24.519,0,0,1,0,39,0
10,-1,18.185,0,0,1,0,32,0
10,0,21.063,0,0,0,0,107,1
10,1,11.12,1,0,0,0,26,1
10,2,15.983,2,0,0,0,25,0
10,1,14.302,0,0,0,0,29,0
10,0,3.984,0,0,0,0,30,1
10,1,47.276,1,0,0,0,42,1
10,0,5.208,0,0,1,0,52,1
10,1,0,1,0,1,1,24,1
10,2,26.157,2,0,1,0,18,0
10,1,14.182,0,0,1,0,43,1
10,2,32.359,1,0,1,0,24,0
10,1,17.768,0,0,1,0,42,1
10,0,8.902,0,0,0,0,112,1
10,1,0.53,1,0,0,0,22,1
10,2,12.266,2,0,0,0,36,0
10,1,12.467,0,0,0,0,23,0
10,0,15.454,0,0,0,0,38,0
10,-1,41.883,0,0,0,0,39,1
10,0,6.279,1,0,0,0,66,0
10,-1,25.148,0,0,0,0,24,1
10,0,5.207,0,0,0,0,33,0
10,-1,1.717,0,0,0,0,25,0
10,0,8.186,0,0,1,0,38,0
10,-1,6.932,0,0,1,0,22,1
10,0,16.402,1,0,1,0,36,1
10,1,9.417,2,0,1,0,55,1
10,2,20.827,3,0,1,0,25,1
10,0,0,0,0,0,0,96,1
10,1,1.396,1,0,0,0,21,0
10,0,61.529,0,0,0,0,19,0
10,-1,21.379,0,0,0,0,67,0
10,-2,2.829,0,0,0,0,36,0
10,0,30.865,0,0,1,0,28,0
10,-1,14.228,0,0,1,0,39,1
10,0,11.857,1,0,1,0,28,1
10,1,22.668,2,0,1,0,29,0
10,0,29.679,0,0,1,0,46,1
10,1,1.418,1,0,1,1,51,1
10,0,4.694,0,0,0,0,100,0
10,-1,1.266,0,0,0,0,15,0
10,-2,12.313,0,0,0,0,15,0
10,-3,36.707,0,1,0,0,18,0
10,0,6.062,0,1,1,0,55,0
10,-1,13.133,0,1,1,0,20,0
10,-2,1.248,0,0,1,0,26,1
10,-1,37.257,1,0,1,0,33,1
10,0,5.775,2,0,1,0,43,1
10,1,10.818,3,0,1,0,22,1
10,0,1.116,0,0,0,0,92,0
10,-1,16.172,0,0,0,0,15,0
10,-2,14.201,0,0,0,0,48,0
10,-3,11.548,0,0,0,0,34,0
10,0,30.209,0,0,1,0,31,0
10,-1,39.284,0,0,1,0,34,1
10,0,3.871,1,0,1,0,46,1
10,1,16.662,2,0,1,0,23,0
10,0,11.451,0,0,1,0,33,1
10,1,0.782,1,0,1,1,43,1
10,0,29.95,0,0,0,0,113,0
10,-1,7.181,0,0,0,0,36,0
10,-2,1.523,0,0,0,0,39,0
10,-3,10.273,0,0,0,0,26,0
10,0,9.889,0,0,1,0,33,0
10,-1,6.982,0,0,0,0,29,0
10,-2,19.356,0,1,0,0,20,0
10,-3,18.779,0,1,1,0,32,0
10,-4,17.474,0,0,1,0,23,1
10,-3,0.969,1,0,0,0,40,0
10,-4,10.643,0,0,0,0,40,0
10,-5,11.133,0,0,1,0,33,0
10,0,1.729,0,0,0,0,132,1
10,1,24.419,1,0,0,0,26,1
10,2,22.17,2,0,0,0,33,0
10,1,14.958,0,0,0,0,28,1
10,2,36.351,1,0,0,0,39,0
10,1,1.224,0,0,0,0,53,0
10,0,21.332,0,0,0,0,18,0
10,-1,13.719,0,0,0,0,30,1
10,0,17.467,0,0,0,0,35,0
10,-1,35.343,0,1,0,0,33,0
10,0,16.839,0,0,1,0,79,1
10,1,14.478,1,0,1,0,31,0
10,0,49.843,0,0,1,0,43,1
10,1,17.863,1,0,1,0,43,0
10,0,20.266,0,0,1,0,37,1
10,1,16.685,1,0,1,0,28,0
10,0,51.025,0,0,1,0,36,1
10,1,1.165,1,0,1,1,50,1
10,0,9.104,0,0,0,0,34,1
10,1,8.748,1,0,0,0,33,0
10,0,28.336,0,0,0,0,20,1
10,1,19.731,1,0,0,0,44,0
10,0,20.618,0,0,0,0,41,0
10,-1,21.417,0,0,0,0,37,1
10,0,3.738,1,0,0,0,39,0
10,-1,14.893,0,0,0,0,27,0
10,0,7.655,0,0,1,0,100,0
10,-1,4.11,0,0,1,0,27,1
10,0,24.265,1,0,1,0,20,1
10,1,1.139,2,0,1,1,32,1
10,2,4.223,3,0,1,0,21,1
10,0,7.063,0,0,0,0,53,0
10,-1,7.838,0,0,0,0,0,0
10,-2,7.173,0,0,0,0,32,0
10,-3,1.056,0,0,0,0,19,0
10,0,5.535,0,1,1,0,98,0
10,-1,9.769,0,0,1,0,22,1
10,0,15.587,1,0,1,0,22,1
10,1,1.275,2,0,1,1,27,1
10,2,12.104,3,0,1,0,19,1
10,0,50.786,0,0,0,0,50,0
10,-1,18.409,0,0,0,0,56,0
10,-2,18.773,0,0,0,0,25,0
10,-3,1.067,0,0,0,0,34,0
10,0,4.871,0,0,1,0,110,1
10,1,5.844,1,0,1,0,21,1
10,2,7.515,2,0,1,0,29,0
10,1,16.133,0,0,1,0,20,1
10,2,0.938,1,0,1,1,26,1
10,0,4.472,0,0,0,0,33,0
10,-1,11.313,0,0,0,0,27,0
10,-2,1.06,0,0,0,0,21,0
10,-3,1.639,0,0,0,0,17,0
10,0,20.135,0,0,1,0,87,0
10,-1,17.678,0,0,1,0,28,0
10,-2,22.244,0,0,1,0,30,0
10,-3,4.332,0,0,1,0,39,1
10,-2,6.939,1,0,1,0,26,0
10,0,4.591,0,0,0,0,124,0
10,-1,8.044,0,0,0,0,37,0
10,-2,8.597,0,0,0,0,19,1
10,-1,30.373,1,0,0,0,43,0
10,-2,8.215,0,0,0,0,35,0
10,0,2.077,0,0,1,0,56,1
10,1,14.715,1,1,1,0,24,0
10,0,9.892,0,0,1,0,21,0
10,-1,3.81,0,1,1,0,33,0
10,-2,3.637,0,0,1,0,27,1
10,-1,21.484,1,1,1,0,21,0
10,0,0.551,0,0,0,0,59,0
10,-1,11.635,0,0,0,0,25,1
10,0,2.787,1,0,0,0,27,0
10,-1,1.439,0,0,0,0,44,0
10,-2,18.352,0,0,0,0,14,1
10,-1,1.335,1,0,0,0,43,0
10,0,9.279,0,0,1,0,89,1
10,1,12.422,1,1,1,0,18,0
10,0,4.675,0,0,1,0,24,0
10,-1,24.454,0,0,1,0,27,0
10,-2,13.199,0,0,1,0,36,0
10,0,1.64,0,0,0,0,38,0
10,-1,9.493,0,0,0,0,13,0
10,-2,14.205,0,0,0,0,18,0
10,-3,5.686,0,0,0,0,18,0
10,0,68.093,0,0,1,0,80,0
10,-1,29.141,0,0,1,0,44,1
10,0,3.353,1,0,1,0,30,1
10,1,2.17,2,1,1,0,16,0
10,0,23.49,0,0,1,0,24,0
10,-1,26.3,0,0,1,0,23,0
11,0,14.367,0,0,0,0,0,0
11,-1,13.645,0,0,0,0,24,1
11,0,23.005,1,0,0,0,28,1
11,1,20.651,2,0,0,0,39,0
11,0,10.575,0,0,0,0,32,1
11,1,16.294,1,0,0,0,54,1
11,0,15.923,0,1,1,0,77,0
11,-1,6.564,0,1,1,0,53,0
11,-2,5.197,0,0,1,0,39,1
11,-1,7.354,1,0,1,0,25,1
11,0,2.374,2,1,1,0,55,0
11,-1,6.897,0,0,1,0,35,1
11,0,9.321,1,1,1,0,27,0
11,-1,27.1,0,1,1,0,32,0
11,0,3.074,0,0,0,0,48,1
11,1,8.424,1,1,0,0,28,0
11,0,32.287,0,0,0,0,26,1
11,1,15.103,1,0,0,0,40,0
11,0,36.816,0,0,0,0,23,1
11,1,8.481,1,0,0,0,62,1
11,0,37.96,0,0,1,0,133,0
11,-1,20.115,0,0,1,0,45,0
11,-2,6.482,0,0,1,0,43,1
11,-1,4.869,1,0,1,0,26,0
11,-2,16.638,0,0,1,0,66,1
11,-1,4.861,1,0,1,0,46,1
11,0,3.28,2,1,1,0,36,0
11,-1,12.824,0,0,1,0,37,1
11,0,13.273,0,1,1,0,40,0
11,-1,12.304,0,0,1,0,28,1
11,0,0.86,0,1,1,0,31,0
11,-1,36.631,0,0,1,0,37,1
11,0,4.539,0,0,1,0,47,1
11,1,4.224,1,0,1,0,36,1
11,0,13.819,0,1,0,0,50,0
11,-1,10.55,0,1,0,0,34,0
11,-2,11.519,0,1,0,0,31,0
11,-3,10.423,0,0,0,0,35,1
11,-2,11.881,1,0,0,0,45,1
11,-1,24.436,2,0,0,0,25,0
11,0,8.435,0,1,1,0,120,0
11,-1,23.114,0,1,1,0,25,0
11,-2,9.386,0,1,1,0,37,0
11,-3,16.74,0,0,1,0,22,1
11,-2,12.185,1,1,1,0,27,0
11,0,13.356,0,0,0,0,44,0
11,-1,13.532,0,0,0,0,33,1
11,0,2.196,1,0,0,0,26,0
11,-1,9.397,0,0,0,0,22,1
11,0,5.527,1,0,0,0,23,0
11,-1,5.971,0,0,0,0,34,0
11,0,14.15,0,0,1,0,101,1
11,1,5.371,1,0,1,0,35,1
11,2,25.629,2,1,1,0,30,0
11,1,31.287,0,0,1,0,45,1
11,2,8.539,1,1,1,0,37,0
11,1,20.683,0,0,1,0,25,1
11,0,21.731,0,1,0,0,50,0
11,-1,22.421,0,0,0,0,25,1
11,0,2.932,1,0,0,0,44,0
11,-1,15.673,0,0,0,0,35,0
11,-2,19.672,0,0,0,0,28,1
11,-1,17.421,1,0,0,0,31,1
11,0,0.951,2,0,0,0,44,1
11,1,10.387,3,1,0,0,35,0
11,0,7.828,0,0,0,0,37,0
